mkey,specific_yield_real
VEERAGHATTAM,0.023
SEETHAMPETA,0.023
BHAMINI,0.023
KOTHURU,0.023
PATHAPATNAM,0.023
MELIAPUTTI,0.023
PALASA,0.023
MANDASA,0.023
KANCHILI,0.023
ICHCHAPURAM,0.023
KAVITI,0.023
SOMPETA,0.023
VAJRAPUKOTHURU,0.023
NANDIGAM,0.023
HIRAMANDALAM,0.023
PALAKONDA,0.023
VANGARA,0.023
REGIDI AMADALAVALASA,0.023
LAKSHMINARSUPETA,0.023
SARAVAKOTA,0.023
TEKKALI,0.023
SANTHABOMMALI,0.023
KOTABOMMALI,0.023
JALUMURU,0.023
SARUBUJJILI,0.023
BURJA,0.023
SANTHAKAVITI,0.023
RAJAM,0.023
GANGUVARISIGADAM,0.023
AMADALAVALASA,0.023
NARASANNAPETA,0.023
POLAKI,0.023
GARA,0.023
SRIKAKULAM,0.023
PONDURU,0.023
LAVERU,0.023
RANASTALAM,0.023
ETCHERLA,0.023
KOMARADA,0.023
GUMMALAKSHMIPURAM,0.023
KURUPAM,0.023
JIYYAMMAVALASA,0.023
GARUGUBILLI,0.023
PARVATHIPURAM,0.023
MAKKUVA,0.023
SEETHANAGARAM,0.0555
BALIJIPETA,0.023
BOBBILI,0.023
SALUR,0.023
PACHIPENTA,0.023
RAMABHADRAPURAM,0.023
BADANGI,0.023
THERLAM,0.023
MERAKAMUDIDAM,0.023
DATTIRAJERU,0.023
MENTADA,0.023
GAJAPATHINAGARAM,0.023
GARIVIDI,0.023
CHEEPURUPALLE,0.023
GURLA,0.023
BONDAPALLE,0.023
GANTYADA,0.023
SRUNGAVARAPUKOTA,0.023
VEPADA,0.023
LAKKAVARAPUKOTA,0.023
KOTHAVALASA,0.023
JAMI,0.023
VIZIANAGARAM,0.023
NELLIMARLA,0.023
PUSAPATIREGA,0.023
DENKADA,0.023
BHOGAPURAM,0.023
MUNCHINGI PUTTU,0.023
PEDA BAYALU,0.023
DUMBRIGUDA,0.023
ARAKU VALLEY,0.023
ANANTHAGIRI,0.023
HUKUMPETA,0.023
PADERU,0.023
G MADUGULA,0.023
CHINTAPALLE,0.023
GUDEM KOTHA VEEDHI,0.023
